100 0.952769;600 0.940131;1100 0.934562;1600 0.955929;2100 0.945362;2600 0.93497;3100 0.940476;3600 0.953255;4100 0.947742;4600 0.935312;5100 0.949224;5600 0.94211;6100 0.94955;6600 0.944992;7100 0.950606;7600 0.944633;8100 0.946144;8600 0.944675;9100 0.952492;9600 0.943878;10100 0.943317;10600 0.94523;11100 0.945622;11600 0.943852;12100 0.948977;12600 0.945161;13100 0.945719;13600 0.946307;14100 0.94746;14600 0.941436;15100 0.943189;15600 0.944643;16100 0.951815;16600 0.941419;17100 0.943115;17600 0.944925;18100 0.946281;18600 0.939608;19100 0.944014;19600 0.950011;20100 0.947584;20600 0.945615;21100 0.945489;21600 0.945172;22100 0.944965;22600 0.943331;23100 0.9425;23600 0.94205;24100 0.939941;24600 0.948556;25100 0.942373;25600 0.949807;26100 0.947927;26600 0.946878;27100 0.943148;27600 0.947084;28100 0.948936;28600 0.946467;29100 0.94854;29600 0.942791;30100 0.945418;30600 0.94374;31100 0.94476;31600 0.941798;32100 0.944804;32600 0.942349;33100 0.944886;33600 0.946178;34100 0.943252;34600 0.944003;35100 0.948831;35600 0.945855;36100 0.945051;36600 0.944668;37100 0.944855;37600 0.943259;38100 0.944583;38600 0.943642;39100 0.943226;39600 0.942198;40100 0.945137;40600 0.946615;41100 0.942532;41600 0.944697;42100 0.944063;42600 0.944426;43100 0.94524;43600 0.942253;44100 0.944445;44600 0.942973;45100 0.948298;45600 0.944143;46100 0.944203;46600 0.940623;47100 0.946271;47600 0.944836;48100 0.943904;48600 0.944127;49100 0.94372;49600 0.943231;50100 0.944297;50600 0.944066;51100 0.943059;51600 0.94382;52100 0.943704;52600 0.945003;53100 0.945252;53600 0.944422;54100 0.944488;54600 0.941833;55100 0.942444;55600 0.946307;56100 0.94503;56600 0.944054;57100 0.945782;57600 0.944765;58100 0.94461;58600 0.945031;59100 0.945558;59600 0.944417;60100 0.947195;60600 0.945383;61100 0.942159;61600 0.94031;62100 0.943642;62600 0.94333;63100 0.944976;63600 0.943698;64100 0.94248;64600 0.944089;65100 0.943328;65600 0.945001;66100 0.94285;66600 0.943482;67100 0.944598;67600 0.942846;68100 0.945089;68600 0.944663;69100 0.944688;69600 0.947352;70100 0.944939;70600 0.94332;71100 0.944543;71600 0.946521;72100 0.945215;72600 0.943736;73100 0.94368;73600 0.942091;74100 0.946086;74600 0.945023;75100 0.945854;75600 0.940861;76100 0.942334;76600 0.945728;77100 0.944016;77600 0.942611;78100 0.941182;78600 0.945699;79100 0.946142;79600 0.943971;80100 0.943171;80600 0.945838;81100 0.945521;81600 0.943636;82100 0.944705;82600 0.945613;83100 0.943581;83600 0.946294;84100 0.945454;84600 0.946274;85100 0.94456;85600 0.946318;86100 0.943237;86600 0.94366;87100 0.946005;87600 0.945202;88100 0.945537;88600 0.942178;89100 0.945142;89600 0.942281;90100 0.945235;90600 0.944234;91100 0.945696;91600 0.944399;92100 0.945327;92600 0.945187;93100 0.942715;93600 0.945627;94100 0.944118;94600 0.943487;95100 0.944323;95600 0.945575;96100 0.945651;96600 0.945918;97100 0.945352;97600 0.943177;98100 0.944736;98600 0.943976;99100 0.944813;99600 0.943807;
100 0.95225;600 0.946083;1100 0.946864;1600 0.945297;2100 0.94475;2600 0.94325;3100 0.942613;3600 0.945917;4100 0.944616;4600 0.94638;5100 0.945446;5600 0.943638;6100 0.943451;6600 0.944235;7100 0.944299;7600 0.944523;8100 0.945994;8600 0.944485;9100 0.944085;9600 0.944836;10100 0.943547;10600 0.944566;11100 0.945248;11600 0.94531;12100 0.945492;12600 0.945935;13100 0.943195;13600 0.94471;14100 0.943982;14600 0.945245;15100 0.946199;15600 0.944316;16100 0.94428;16600 0.944497;17100 0.943946;17600 0.94471;18100 0.944001;18600 0.943797;19100 0.943895;19600 0.943181;20100 0.944134;20600 0.944801;21100 0.943347;21600 0.944654;22100 0.944578;22600 0.943917;23100 0.944083;23600 0.945109;24100 0.943765;24600 0.944827;25100 0.943687;25600 0.943869;26100 0.944557;26600 0.944918;27100 0.944761;27600 0.943449;28100 0.944359;28600 0.943764;29100 0.944587;29600 0.944378;30100 0.944174;30600 0.944676;31100 0.944546;31600 0.944403;32100 0.94449;32600 0.944982;33100 0.943882;33600 0.944335;34100 0.943925;34600 0.944491;35100 0.944717;35600 0.944296;36100 0.944232;36600 0.944846;37100 0.94417;37600 0.944481;38100 0.944932;38600 0.9442;39100 0.944233;39600 0.943943;40100 0.945268;40600 0.945235;41100 0.944173;41600 0.944199;42100 0.944851;42600 0.944356;43100 0.944113;43600 0.944202;44100 0.943879;44600 0.944788;45100 0.944675;45600 0.944297;46100 0.943991;46600 0.944144;47100 0.944409;47600 0.944712;48100 0.944341;48600 0.944307;49100 0.944401;49600 0.945326;50100 0.94428;50600 0.944203;51100 0.944193;51600 0.944454;52100 0.945021;52600 0.94439;53100 0.945149;53600 0.944318;54100 0.944968;54600 0.944072;55100 0.944063;55600 0.94436;56100 0.944281;56600 0.944308;57100 0.944439;57600 0.944536;58100 0.944172;58600 0.944559;59100 0.944526;59600 0.944664;60100 0.944191;60600 0.944774;61100 0.944306;61600 0.944802;62100 0.945081;62600 0.944377;63100 0.944279;63600 0.944256;64100 0.944535;64600 0.943772;65100 0.944892;65600 0.944708;66100 0.94458;66600 0.944635;67100 0.944311;67600 0.944088;68100 0.944527;68600 0.943982;69100 0.944105;69600 0.944385;70100 0.9443;70600 0.944058;71100 0.944785;71600 0.944652;72100 0.945072;72600 0.943947;73100 0.944586;73600 0.944484;74100 0.944647;74600 0.94501;75100 0.944555;75600 0.944585;76100 0.94456;76600 0.944128;77100 0.944973;77600 0.944965;78100 0.944696;78600 0.944789;79100 0.944768;79600 0.944622;80100 0.944316;80600 0.944704;81100 0.944464;81600 0.944431;82100 0.943823;82600 0.944564;83100 0.944456;83600 0.944384;84100 0.944948;84600 0.94448;85100 0.944316;85600 0.94504;86100 0.944076;86600 0.944655;87100 0.944686;87600 0.944986;88100 0.944465;88600 0.945092;89100 0.94427;89600 0.944384;90100 0.944471;90600 0.944219;91100 0.94425;91600 0.944904;92100 0.944444;92600 0.944498;93100 0.944438;93600 0.944776;94100 0.944736;94600 0.944591;95100 0.944464;95600 0.944118;96100 0.944515;96600 0.944434;97100 0.945099;97600 0.944245;98100 0.944704;98600 0.944446;99100 0.94465;99600 0.944679;
100 0.275001;600 0.0935737;1100 0.0683612;1600 0.0487181;2100 0.0542718;2600 0.037659;3100 0.0449947;3600 0.0407538;4100 0.0363314;4600 0.0291822;5100 0.0308843;5600 0.029353;6100 0.0321471;6600 0.0275516;7100 0.0235496;7600 0.0240495;8100 0.0309704;8600 0.0237401;9100 0.0261918;9600 0.0227316;10100 0.0229726;10600 0.0180241;11100 0.02166;11600 0.0214542;12100 0.0201929;12600 0.0189691;13100 0.0178845;13600 0.0161845;14100 0.0170861;14600 0.0192988;15100 0.0153738;15600 0.0179903;16100 0.0197848;16600 0.0208782;17100 0.0148715;17600 0.0157101;18100 0.0181981;18600 0.0194774;19100 0.0146715;19600 0.0175828;20100 0.016416;20600 0.0162598;21100 0.0154693;21600 0.0144944;22100 0.0153362;22600 0.0188334;23100 0.0124941;23600 0.0149628;24100 0.0160673;24600 0.015729;25100 0.0148349;25600 0.0140277;26100 0.0146676;26600 0.0110396;27100 0.0169889;27600 0.0118357;28100 0.0152027;28600 0.0150863;29100 0.0135816;29600 0.0123172;30100 0.0139986;30600 0.0134057;31100 0.0146188;31600 0.0126438;32100 0.0116538;32600 0.0122213;33100 0.0116244;33600 0.0128844;34100 0.0138733;34600 0.0106198;35100 0.0115498;35600 0.0136328;36100 0.012828;36600 0.0102431;37100 0.0144161;37600 0.0119061;38100 0.0109049;38600 0.00956167;39100 0.00923093;39600 0.0125179;40100 0.0102964;40600 0.0109591;41100 0.00957386;41600 0.0133075;42100 0.00939883;42600 0.0086501;43100 0.0126346;43600 0.0126797;44100 0.0102566;44600 0.010021;45100 0.0122221;45600 0.00879764;46100 0.0115302;46600 0.0130142;47100 0.00830524;47600 0.00933815;48100 0.0121236;48600 0.0102859;49100 0.00969144;49600 0.00861897;50100 0.00993734;50600 0.00910231;51100 0.00972158;51600 0.00798498;52100 0.00973822;52600 0.0114746;53100 0.0100976;53600 0.0100371;54100 0.00946609;54600 0.00972317;55100 0.00966942;55600 0.0102045;56100 0.00974106;56600 0.0115309;57100 0.00887875;57600 0.0102325;58100 0.00903627;58600 0.00961515;59100 0.00881379;59600 0.00921419;60100 0.00852039;60600 0.00992283;61100 0.00847744;61600 0.0106919;62100 0.00879645;62600 0.00752193;63100 0.00834482;63600 0.00949671;64100 0.00932;64600 0.00892692;65100 0.0088901;65600 0.00832154;66100 0.00893949;66600 0.00864955;67100 0.00885659;67600 0.00803235;68100 0.00733805;68600 0.00831058;69100 0.0102258;69600 0.00848665;70100 0.0097632;70600 0.00588561;71100 0.0092296;71600 0.00764979;72100 0.00786991;72600 0.00888668;73100 0.0094721;73600 0.0100567;74100 0.00842111;74600 0.00784569;75100 0.00878834;75600 0.00969206;76100 0.0077155;76600 0.00867676;77100 0.00758783;77600 0.00773127;78100 0.00797968;78600 0.00810342;79100 0.00851212;79600 0.00700552;80100 0.0082556;80600 0.00835242;81100 0.00676905;81600 0.00783068;82100 0.00900269;82600 0.00790597;83100 0.00834038;83600 0.00775816;84100 0.00829061;84600 0.00761238;85100 0.0078662;85600 0.00845203;86100 0.00740451;86600 0.00718799;87100 0.00761096;87600 0.008397;88100 0.00714823;88600 0.00805854;89100 0.00822583;89600 0.00658303;90100 0.00756127;90600 0.00788933;91100 0.00686868;91600 0.00752404;92100 0.00679335;92600 0.00740771;93100 0.00734605;93600 0.00772615;94100 0.00848646;94600 0.00627728;95100 0.00694555;95600 0.00813239;96100 0.00643578;96600 0.00764967;97100 0.00768997;97600 0.00750392;98100 0.00711953;98600 0.00655659;99100 0.00672138;99600 0.00789796;
100 0.0409079;600 0.0127106;1100 0.014492;1600 0.0122037;2100 0.00915106;2600 0.00754583;3100 0.00732279;3600 0.00841085;4100 0.00751769;4600 0.00740091;5100 0.00609166;5600 0.00615512;6100 0.00583607;6600 0.00523485;7100 0.00574799;7600 0.00463045;8100 0.00592663;8600 0.00484497;9100 0.00411357;9600 0.00486367;10100 0.00356236;10600 0.00452825;11100 0.00386514;11600 0.00400984;12100 0.0035883;12600 0.00418797;13100 0.00369909;13600 0.00299392;14100 0.00353764;14600 0.00352293;15100 0.00350616;15600 0.00383814;16100 0.00363207;16600 0.0032483;17100 0.00380551;17600 0.00346307;18100 0.00271913;18600 0.00296706;19100 0.0024587;19600 0.00289578;20100 0.0036024;20600 0.00293706;21100 0.00293756;21600 0.00271875;22100 0.00233881;22600 0.00252209;23100 0.00323925;23600 0.00258607;24100 0.00309353;24600 0.00320325;25100 0.00300939;25600 0.0024238;26100 0.00330659;26600 0.00249351;27100 0.00227325;27600 0.00269126;28100 0.00221974;28600 0.00294249;29100 0.00240354;29600 0.00269848;30100 0.00237778;30600 0.0025552;31100 0.00253844;31600 0.00250142;32100 0.00231635;32600 0.00175913;33100 0.002524;33600 0.00256769;34100 0.00174801;34600 0.00265858;35100 0.00264809;35600 0.0022184;36100 0.00219962;36600 0.00204587;37100 0.00175949;37600 0.00220791;38100 0.00252246;38600 0.00253183;39100 0.0021982;39600 0.00195696;40100 0.00236866;40600 0.00222587;41100 0.00250237;41600 0.00220741;42100 0.0022682;42600 0.00196958;43100 0.00188272;43600 0.00221766;44100 0.0023726;44600 0.00240653;45100 0.00177031;45600 0.00229989;46100 0.00179313;46600 0.00206234;47100 0.00198557;47600 0.00236982;48100 0.00186959;48600 0.00213974;49100 0.00194172;49600 0.00220033;50100 0.00180638;50600 0.00165926;51100 0.00188213;51600 0.00166974;52100 0.00195649;52600 0.00226453;53100 0.00175959;53600 0.00186595;54100 0.0018386;54600 0.00150144;55100 0.00147785;55600 0.0014982;56100 0.00149352;56600 0.00170623;57100 0.00175577;57600 0.00170742;58100 0.00177435;58600 0.00158194;59100 0.00161279;59600 0.00164138;60100 0.00177727;60600 0.00143168;61100 0.00167308;61600 0.00179764;62100 0.00191487;62600 0.00169909;63100 0.00173772;63600 0.00209117;64100 0.00169281;64600 0.0019039;65100 0.00191611;65600 0.00165433;66100 0.00156165;66600 0.00187416;67100 0.00159989;67600 0.001889;68100 0.00124596;68600 0.0016479;69100 0.00173106;69600 0.00147809;70100 0.00159634;70600 0.00165545;71100 0.00153704;71600 0.00167613;72100 0.00153415;72600 0.0016596;73100 0.00152182;73600 0.00159375;74100 0.00130847;74600 0.00163683;75100 0.00165579;75600 0.00154206;76100 0.00143515;76600 0.00169356;77100 0.00141162;77600 0.00147075;78100 0.00145988;78600 0.00175302;79100 0.00163335;79600 0.00170697;80100 0.00142789;80600 0.00137252;81100 0.00153007;81600 0.00128968;82100 0.00158083;82600 0.00129443;83100 0.00139531;83600 0.00139941;84100 0.0015088;84600 0.00135445;85100 0.00137838;85600 0.00152854;86100 0.00183384;86600 0.00160444;87100 0.00157874;87600 0.00158585;88100 0.00151727;88600 0.00159727;89100 0.00116154;89600 0.00134124;90100 0.00132697;90600 0.00115785;91100 0.00151427;91600 0.00151586;92100 0.00116858;92600 0.00163112;93100 0.00135895;93600 0.00153419;94100 0.00128998;94600 0.00126156;95100 0.00153661;95600 0.00149914;96100 0.00120915;96600 0.00138043;97100 0.00136608;97600 0.00144719;98100 0.00163825;98600 0.00140241;99100 0.00135721;99600 0.00147063;
